# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 03 16:57:09 AEDT 2020 [seed=1578031026503]
# BMtest_sigma1_1corr0_0D1.24N9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	LOCATIONS.precision.col11	LOCATIONS.precision.col12	LOCATIONS.precision.col21	LOCATIONS.precision.col22	correlation	LOCATIONS.varCovar.LOCATIONS.precision.col11	LOCATIONS.varCovar.LOCATIONS.precision.col12	LOCATIONS.varCovar.LOCATIONS.precision.col21	LOCATIONS.varCovar.LOCATIONS.precision.col22	LOCATIONS.diffusionRate	LOCATIONS.lambda	treeLikelihood	branchRates	LOCATIONS.traitLikelihood	coalescent
4829000	-15327.175204302295	-43.95210397762928	-15283.223100324665	3.4948544560732318	3.4948544560732318	23.25555555469986	66.64819919301948	1.9257786856263774	0.010707536737969599	0.010707536737969602	0.07607430071587067	-0.028398269550690646	-0.028398269550690646	0.09178938280322371	0.3398417001943683	14.86142495978842	4.597903799181131	4.59790379918113	12.317029235080375	0.6896892369421955	0.5351835919061817	-15212.10679035937	0.0	-71.1163099652957	-39.4108859746538
4830000	-15327.650370367417	-42.42550711096427	-15285.224863256453	3.445556000691155	3.445556000691155	24.45536928771176	115.61179559355445	1.91681120304915	0.009855766487846434	0.009855766487846435	0.06241094553943465	-0.027686435733874606	-0.027686435733874606	0.06284903696934566	0.442066245164831	19.914590911518765	8.772831980020522	8.772831980020523	19.77577555285583	0.969473774436109	0.8527857957534557	-15213.905231584373	0.0	-71.31963167208117	-37.151371352096284
4831000	-15331.018988750015	-45.60756820099001	-15285.411420549024	3.5163923266050086	3.5163923266050086	24.40519593424628	156.88709973113384	1.8803482462491248	0.010202702584883231	0.010202702584883228	0.08000197814387312	-0.02706295359829286	-0.02706295359829286	0.08057313264837732	0.33707745444874093	14.10197431152394	4.736579848552981	4.736579848552981	14.002010391968037	1.0939846730598033	0.9403997183585799	-15214.284512815753	0.0	-71.12690773327145	-38.80997188240917
4832000	-15330.454412709314	-43.34051899166093	-15287.113893717653	3.5011260798167987	3.5011260798167987	24.149441397017856	82.42231003906518	1.8926548003311654	0.010224285613509436	0.010224285613509437	0.08644294427640391	-0.03720825907428102	-0.03720825907428102	0.10701435725862543	0.38685975405986284	13.604358887250577	4.730155121083225	4.730155121083225	10.989187500932406	0.7892378275409312	0.7262215059741779	-15216.033585402585	0.0	-71.0803083150685	-38.360935053580526
4833000	-15332.64442956553	-47.12705939392616	-15285.517370171603	3.3230025887995764	3.3230025887995764	23.648713653812976	313.7710585525457	2.1577756426790096	0.010485109560648326	0.010485109560648326	0.05758362611810892	-0.017106743135678257	-0.017106743135678257	0.08133033221530794	0.2499721102030271	18.523508738477958	3.896171297096849	3.896171297096849	13.115042967834745	0.9750598748857706	0.8602633203572834	-15214.733656563389	0.0	-70.78371360821362	-39.360389907476325
4834000	-15334.660839181217	-46.19666378851974	-15288.464175392697	3.42817511452608	3.42817511452608	24.23051755917753	195.928940116982	1.8884660082761	0.0107019699583905	0.010701969958390501	0.06946582584673282	-0.02793860005436178	-0.02793860005436178	0.11504979942184	0.3125187698792633	15.953737008519015	3.8741925661182033	3.8741925661182033	9.632694035170825	0.6924474452820302	0.6976339660342356	-15217.543623780806	0.0	-70.92055161189057	-40.15972334999441
4835000	-15334.00078238892	-44.982218123165	-15289.018564265754	3.6124520063447236	3.6124520063447236	24.590399366162185	136.14553791689968	1.7605492493043096	0.01016710153892905	0.010167101538929049	0.06346104861158561	-0.03362022240011389	-0.03362022240011389	0.09522757919257076	0.4324795614249283	19.383081198822293	6.843222375590028	6.843222375590028	12.917168205161486	0.5265096264113156	0.31307839096190804	-15218.240966816815	0.0	-70.77759744893987	-39.93749247340088
4836000	-15328.27535386836	-45.01802939089874	-15283.257324477461	3.6709984810055474	3.6709984810055474	25.646153457277734	28.716331722485368	1.2169803878860381	0.009934243846364993	0.009934243846364993	0.04910706510272703	-0.04331391494260109	-0.04331391494260109	0.14674261996767035	0.5102433054862543	27.531426888298945	8.126431726181158	8.126431726181158	9.213325841344043	0.5664475182951173	0.37209813880689613	-15210.706564327482	0.0	-72.55076014997917	-41.642551758263046
4837000	-15326.561477298346	-43.083305070415435	-15283.478172227931	3.5219958307236445	3.5219958307236445	24.771879197811657	91.23397819313804	1.7466864090530256	0.010256083858732234	0.010256083858732236	0.05645285160931112	-0.0340079440086811	-0.0340079440086811	0.09485441822617058	0.46473850049950066	22.5937340362377	8.100481310415224	8.100481310415224	13.446719074347348	0.7498413875540587	0.6514931620786582	-15212.872866941832	0.0	-70.60530528609841	-38.633368842893745
4838000	-15329.213444808986	-43.444535899352466	-15285.768908909633	3.623068684737331	3.623068684737331	25.088763399536447	96.70535392418326	1.7121477561914968	0.010591014699235917	0.010591014699235924	0.08565003942476955	-0.044698345697143246	-0.044698345697143246	0.08418934510313617	0.5263796619268009	16.150260010576677	8.574599364885822	8.574599364885822	16.430468783568703	0.7515402338429903	0.673416368565097	-15215.001744223046	0.0	-70.76716468658785	-38.803687898305235
4839000	-15329.637420744062	-46.67486072243053	-15282.962560021631	3.810501377494027	3.810501377494027	25.76206853353408	159.74520498705107	2.011244213196763	0.00990539824875747	0.00990539824875747	0.08554722083704432	-0.055714041690184846	-0.055714041690184846	0.09485429584290603	0.6184907517415159	18.931228714767364	11.119530818169634	11.119530818169634	17.0737022418149	0.4846422807949972	0.2685743804521222	-15212.04162044928	0.0	-70.92093957235203	-41.06334831589475
4840000	-15327.57136322144	-44.208882932431344	-15283.362480289008	3.56358562340606	3.56358562340606	24.591052823138483	159.58934297618976	2.0037344993201054	0.01046998819211679	0.01046998819211679	0.04399839075745609	-0.01725528548993582	-0.01725528548993582	0.05341863734962333	0.355924062817554	26.025001634302196	8.406594689729523	8.406594689729523	21.435555981615384	1.1398530695341011	0.8960147532920801	-15210.963342046005	0.0	-72.3991382430022	-38.29496587526465
4841000	-15331.939104353103	-45.05279477488232	-15286.886309578222	3.6740487355654152	3.6740487355654152	24.98272849382853	156.06379057074213	1.9375439558994147	0.010203433986811849	0.010203433986811847	0.11756724727968486	-0.08200306714705675	-0.08200306714705675	0.13518901030193783	0.6504534586990967	14.743661756621625	8.943223138637073	8.943223138637073	12.82183902136253	0.5693923474610542	0.3796646882600745	-15214.557549809992	0.0	-72.32875976823007	-39.36497131858922
4842000	-15327.84102294675	-43.132119865943665	-15284.708903080806	3.597294038424007	3.597294038424007	24.45833237946551	83.51238012884914	1.576607811187123	0.010147712414321941	0.010147712414321943	0.0990497855659052	-0.029121373884588797	-0.029121373884588797	0.06516373137525432	0.362478388189202	11.623098716655434	5.194309722321149	5.194309722321148	17.667273055104047	0.6406006366122292	0.513058839277353	-15212.10752646427	0.0	-72.60137661653616	-38.87882383078855
4843000	-15330.108040477475	-44.32318601423377	-15285.784854463242	3.6701322467574284	3.6701322467574284	25.401695783707044	82.26918119576263	1.7326259934731003	0.009801247752986426	0.009801247752986424	0.06954980744924888	-0.03663506609274927	-0.03663506609274927	0.1047452058827605	0.4292219626139174	17.625324961152398	6.164529817056525	6.164529817056525	11.703045947999268	0.5065119258829464	0.2808206033599645	-15214.932023353764	0.0	-70.85283110947849	-39.71493301621976
4844000	-15326.425477178691	-43.28126638697955	-15283.144210791712	3.4843213392938504	3.4843213392938504	24.3924218737017	101.16553373700718	1.6989283008984675	0.0105033550356504	0.010503355035650395	0.055157457984448544	-0.012357837839257256	-0.012357837839257256	0.07694592856385664	0.18969135909078522	18.806629974371475	3.0204234046421767	3.0204234046421767	13.48123184684943	0.7114449806366785	0.49836133647708275	-15211.494995722845	0.0	-71.64921506886658	-38.87677402254085
4845000	-15328.869269300569	-42.87453784686566	-15285.994731453704	3.5519018477173225	3.5519018477173225	23.665078398654376	86.85738205722218	1.831861389343376	0.010510209276701371	0.010510209276701368	0.08782051359981917	-0.04530016879902714	-0.04530016879902714	0.1653032348132533	0.37597689573924753	13.261486761926722	3.6342155646259555	3.634215564625956	7.045419164635927	0.8505087858058852	0.7936301623471061	-15212.699669928763	0.0	-73.29506152494109	-37.43176887367285
4846000	-15335.405914252045	-47.782768653432356	-15287.623145598613	3.5993317096855844	3.5993317096855844	25.25092043865907	93.79292190377245	2.0282742940377574	0.009830023911876049	0.009830023911876049	0.07039324167898098	-0.05105761342003244	-0.05105761342003244	0.06616162396337466	0.7481556323420602	32.266859519156306	24.90067112801784	24.90067112801784	34.33060895861728	0.4983177484037439	0.21301961250986173	-15214.331975906174	0.0	-73.291169692439	-43.12463641985958
4847000	-15330.824922123731	-46.63058993382597	-15284.194332189905	3.812128643737669	3.812128643737669	25.35338246930854	143.8186274730639	1.6573340439440956	0.009688049144591761	0.009688049144591763	0.06533508495850868	-0.022129188960343157	-0.022129188960343157	0.0532595148500481	0.3751402505331488	17.812463825283455	7.401032077531561	7.40103207753156	21.85109722876505	0.6987967942853994	0.5866979247087051	-15212.218719680632	0.0	-71.97561250927275	-42.04450446963215
4848000	-15324.445947862345	-44.041372725746605	-15280.404575136597	3.604461823928432	3.604461823928432	24.877635138015425	99.5003050869339	1.877561688297923	0.00995025867581221	0.009950258675812208	0.05902605264123602	-0.04025175597048306	-0.04025175597048306	0.07565560048939379	0.6023409912739142	26.588295118265936	14.146019063343	14.146019063343	20.744030807230182	0.5130820182082384	0.17114603804349088	-15209.244100188844	0.0	-71.16047494775408	-39.13411222306914
4849000	-15332.539282416086	-44.57213608429989	-15287.967146331786	3.698394643210846	3.698394643210846	25.813894174371818	144.57820740907084	1.8075875325381343	0.010030662393050708	0.010030662393050708	0.05190897745828254	-0.01996799415081675	-0.01996799415081675	0.05038535782711337	0.3904460469894257	22.729570655074212	9.007853738946054	9.007853738946054	23.41689771895947	0.6456682450448686	0.511021652949705	-15215.535276931103	0.0	-72.43186940068365	-39.99433284532726
4850000	-15324.801373718135	-42.84117738917136	-15281.960196328964	3.577962070055449	3.577962070055449	24.23315253041989	46.77275419633322	1.5302026106859703	0.010177675813418966	0.01017767581341897	0.06298352036398155	-0.02826489619632986	-0.02826489619632986	0.09665152256738625	0.3622676711995219	18.27562277215483	5.3445467474978425	5.3445467474978425	11.909414652334402	0.7076410038623446	0.546068001702615	-15211.21650193276	0.0	-70.74369439620445	-39.02077163652718
4851000	-15329.437454538791	-43.34580881907492	-15286.091645719716	3.5783200711525973	3.5783200711525973	23.91931933938268	44.53591537944375	1.495321666352156	0.010789806333750868	0.010789806333750873	0.0863418775493865	-0.05208437388987201	-0.05208437388987201	0.11775123998754064	0.5165518949241026	15.796881971560994	6.987363419595575	6.987363419595576	11.58316845746125	0.9384311961595696	0.8756789710369439	-15214.885453593464	0.0	-71.20619212625215	-38.518822444364254
4852000	-15331.979103376203	-43.43022723937983	-15288.548876136823	3.632356311036005	3.632356311036005	24.633426975413215	72.86154994807603	1.508570230176217	0.00980324539707751	0.00980324539707751	0.08084841715345503	-0.06299558894281927	-0.06299558894281927	0.1149179175132508	0.6535525386540851	21.591016861268802	11.835742001617254	11.835742001617254	15.189968420423755	0.7591676754913592	0.6981009324067922	-15217.189783161064	0.0	-71.35909297575839	-39.219149927614
4853000	-15322.774334961865	-41.99914026861908	-15280.775194693246	3.488893842708704	3.488893842708704	23.323256336809322	96.67677126425536	1.8062844249318062	0.01033871095252735	0.010338710952527351	0.06695948338475127	-0.01752389845244031	-0.01752389845244031	0.10709985067050971	0.20693323544022893	15.60252578587128	2.552917448170411	2.5529174481704113	9.754794797364484	0.7622991198868508	0.6942847008992927	-15208.872440254117	0.0	-71.9027544391283	-37.089373584601425
4854000	-15323.58198008532	-41.048138033897885	-15282.533842051422	3.388538720359865	3.388538720359865	23.253022104573443	105.51466184329146	1.9816171806296754	0.010913368681261278	0.010913368681261276	0.04275553101267276	-0.010440919144229416	-0.010440919144229416	0.05552316032256184	0.21429176966560548	24.514517033111126	4.609861699434661	4.609861699434661	18.877369140747003	0.8266518684855036	0.6107865896992072	-15209.954657961862	0.0	-72.57918408956003	-36.53909505419586
4855000	-15327.782355425119	-44.453427135475906	-15283.328928289644	3.459366489120888	3.459366489120888	23.431931549327174	215.87741813396124	2.2253069131402206	0.010458224372127494	0.010458224372127492	0.07005140227338863	-0.07242784344621682	-0.07242784344621682	0.1570517540525024	0.6905191732844753	27.285336718012015	12.583228427546477	12.583228427546473	12.170358173518698	0.8928146823805224	0.7833143790496541	-15209.835877477799	0.0	-73.49305081184585	-37.76325989439084
4856000	-15333.061240777877	-44.1752571475062	-15288.88598363037	3.5489360403970536	3.5489360403970536	24.300978805647603	139.69938821834484	1.959937620381772	0.010246353453576332	0.010246353453576332	0.1414244687186403	-0.09666189421367839	-0.09666189421367839	0.16119176173097555	0.6402087455763849	11.981900761129689	7.185188693353336	7.185188693353336	10.51253445700511	0.5610037183041736	0.37947420633378015	-15214.482910052986	0.0	-74.40307357738403	-38.40187117860251
4857000	-15329.607762394216	-44.06540194760536	-15285.54236044661	3.526572885926996	3.526572885926996	23.781114384487715	172.48145866061805	1.9666388613613695	0.010446802160531605	0.010446802160531605	0.04919153306351509	-0.03945501777464858	-0.03945501777464858	0.15248769863579315	0.4555537851817486	25.65230539264699	6.637336482105119	6.637336482105118	8.275265743840029	0.7126296504233314	0.5009243542953619	-15212.60580708275	0.0	-72.93655336386111	-38.45625537587312
4858000	-15328.10741796545	-43.457221904475915	-15284.650196060973	3.5194950108726877	3.5194950108726877	23.616462476911735	154.28855551812094	1.9666388613613695	0.010355339424635984	0.010355339424635984	0.07978467615492955	-0.05597748727636016	-0.05597748727636016	0.12091819518926795	0.5699120353402193	18.562988895015202	8.593491434894936	8.593491434894936	12.248297744918629	0.6288086263421562	0.5076423593858612	-15213.823674019037	0.0	-70.82652204193579	-37.989318382150024
4859000	-15327.440571902289	-43.9991218219843	-15283.441450080305	3.542424584100866	3.542424584100866	24.698621384482188	139.5208409254638	1.8222673910821283	0.010299923651146228	0.010299923651146233	0.08341244530389065	-0.03948177142877736	-0.03948177142877736	0.08865616214766844	0.45912055827629383	15.190689814119754	6.7649594631398715	6.7649594631398715	14.29221108328741	0.5543365853187342	0.38531090064184953	-15212.480807874648	0.0	-70.96064220565648	-38.85394665617976
4860000	-15328.589497219715	-45.22234960232429	-15283.367147617391	3.4579288424177625	3.4579288424177625	23.265856302333	217.2253249715786	2.0412809618099144	0.01084325491147019	0.010843254911470184	0.10848182217455725	-0.07241135088906313	-0.07241135088906313	0.12741553444574996	0.6159096006448697	14.852259051706445	8.44066735164295	8.44066735164295	12.645240883274573	0.6765372676724513	0.5370339590230752	-15211.570341388815	0.0	-71.79680622857629	-38.85167276230105
4861000	-15327.694028752518	-43.25188110026777	-15284.44214765225	3.5098199685758233	3.5098199685758233	23.474373664455463	101.49813778641006	2.048959744734197	0.010625625520385946	0.010625625520385946	0.06662328652444624	-0.0489552098212737	-0.0489552098212737	0.09998948667894861	0.5998031200883104	23.444107792845635	11.47831891323181	11.478318913231808	15.620877380917674	0.5852861014295871	0.35050499083250497	-15213.79351616542	0.0	-70.64863148682888	-38.34416887226487
